# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10470000931	大教堂	大聖堂
10470000932	王宫	王宮
10470000933	旅館	宿屋
10470000933	旅馆	宿屋
10470000934	普隆德拉-飛行觸發	プロンテラ飛行トリガー
10470000934	普隆德拉-飞行触发	プロンテラ飛行トリガー
10470000935	南門－飛行觸發	南門飛行トリガー
10470000935	南门-飞行触发	南門飛行トリガー
10470000936	伊斯魯德-飛行觸發	イズルード飛行トリガー
10470000936	伊斯鲁德-飞行触发	イズルード飛行トリガー
10470000937	斐扬-飞行触发	フェイヨン飛行トリガー
10470000937	斐揚-飛行觸發	フェイヨン飛行トリガー
10470000938	斐扬东部-飞行触发	フェイヨン東部飛行トリガー
10470000938	斐揚東部-飛行觸發	フェイヨン東部飛行トリガー
10470000939	斐扬东南-飞行触发	フェイヨン南東部飛行トリガー
10470000939	斐揚東南-飛行觸發	フェイヨン南東部飛行トリガー
10470000940	斐扬森林-飞行触发	フェイヨンの森飛行トリガー
10470000940	斐揚森林-飛行觸發	フェイヨンの森飛行トリガー
10470000941	領地爭霸戰-一	領地戦-I
10470000941	领土战-一	領地戦-I
10470000942	領地爭霸戰-二	領地戦-II
10470000942	领土战-二	領地戦-II
10470000943	領地爭霸戰-三	領地戦-III
10470000943	领土战-三	領地戦-III
10470000944	領地爭霸戰-四	領地戦-IV
10470000944	领土战-四	領地戦-IV
10470000945	領地爭霸戰-五	領地戦-V
10470000945	领土战-五	領地戦-V
10470000946	領地爭霸戰-六	領地戦 - 6
10470000946	领土战-六	領地戦 - 6
10470000947	領地爭霸戰-七	領地戦 - 7
10470000947	领土战-七	領地戦 - 7
10470000948	領地爭霸戰-八	領地戦 - 8
10470000948	领土战-八	領地戦 - 8
10470000949	領地爭霸戰-九	領地戦 - 9
10470000949	领土战-九	領地戦 - 9
10470000950	領地爭霸戰-十	領地戦 - 10
10470000950	领土战-十	領地戦 - 10
10470000951	領地爭霸戰-十一	領地戦-11
10470000951	领土战-十一	領地戦-11
10470000952	領地爭霸戰-十二	領地戦 - 12
10470000952	领土战-十二	領地戦 - 12
10470000953	領地爭霸戰-十三	領地戦 - 13
10470000953	领土战-十三	領地戦 - 13
10470000954	領地爭霸戰-十四	領地戦 - 14
10470000954	领土战-十四	領地戦 - 14
10470000955	領地爭霸戰-十五	領地戦 - 15
10470000955	领土战-十五	領地戦 - 15
10470000956	領地爭霸戰-十六	領地戦 - 16
10470000956	领土战-十六	領地戦 - 16
10470000957	領地爭霸戰-十七	領地戦 - 17
10470000957	领土战-十七	領地戦 - 17
10470000958	領地爭霸戰-十八	領地戦 - 18
10470000958	领土战-十八	領地戦 - 18
10470000959	領地爭霸戰-十九	領地戦 - 19
10470000959	领土战-十九	領地戦 - 19
10470000960	領地爭霸戰-二十	領地戦 - 20
10470000960	领土战-二十	領地戦 - 20
10470000961	領地爭霸戰-二一	領地戦 - 21
10470000961	领土战-二一	領地戦 - 21
10470000962	領地爭霸戰-二二	領地戦-22
10470000962	领土战-二二	領地戦-22
10470000963	領地爭霸戰-二三	領地戦-23
10470000963	领土战-二三	領地戦-23
10470000964	領地爭霸戰-二四	領地戦 - 24
10470000964	领土战-二四	領地戦 - 24
10470000965	領地爭霸戰-二五	領地戦-25
10470000965	领土战-二五	領地戦-25
10470000966	領地爭霸戰-二六	領地戦 - 26
10470000966	领土战-二六	領地戦 - 26
10470000967	領地爭霸戰-二七	領地戦 - 27
10470000967	领土战-二七	領地戦 - 27
10470000968	領地爭霸戰-二八	領地戦 - 28
10470000968	领土战-二八	領地戦 - 28
10470000969	領地爭霸戰-二九	領地戦-29
10470000969	领土战-二九	領地戦-29
10470000970	領地爭霸戰-三十	領地戦-30
10470000970	领土战-三十	領地戦-30
10470000971	領地爭霸戰-三一	領地戦-31
10470000971	领土战-三一	領地戦-31
10470000972	領地爭霸戰-三二	領地戦 - 32
10470000972	领土战-三二	領地戦 - 32
10470000973	領地爭霸戰-三三	領地戦 - 33
10470000973	领土战-三三	領地戦 - 33
10470000974	領地爭霸戰-三四	領地戦 - 34
10470000974	领土战-三四	領地戦 - 34
10470000975	領地爭霸戰-三五	領地戦 - 35
10470000975	领土战-三五	領地戦 - 35
10470000976	領地爭霸戰-三六	領地戦 - 36
10470000976	领土战-三六	領地戦 - 36
10470000977	森林深处-飞行触发	森の奥 - 飛行トリガー
10470000977	森林深處-飛行觸發	森の奥 - 飛行トリガー
10470000978	莱茵	ライン
10470000978	萊茵	ライン
10470000979	初心者教官	ノービス教官
10470000980	艾玛	エマ
10470000980	艾瑪	エマ
10470000981	飛空艇工作人員	飛行船スタッフ
10470000981	飞空艇工作人员	飛行船スタッフ
10470000982	霍克	ホーク
10470000983	莱恩教授	ライアン教授
10470000983	萊恩教授	ライアン教授
10470000984	菜鳥劍士	ルーキーソードマン
10470000984	菜鸟剑士	ルーキーソードマン
10470000985	奇怪机器	奇妙な機械
10470000985	奇怪機器	奇妙な機械
10470000986	教廷騎士	教会騎士
10470000986	教廷骑士	教会騎士
10470000988	神器	レリック
10470000989	旅館阿姨	宿屋の主人
10470000989	旅馆阿姨	宿屋の主人
10470000990	施密特	シュミッツ
10470000991	凯瑟琳	キャサリン
10470000991	凱瑟琳	キャサリン
10470000992	特里斯坦三世	トリスタン 3 世
10470000993	巴雷蒙德	バルムント
10470000994	哈因里希	ハインリヒ
10470000995	商队队长	キャラバンパーティリーダー
10470000995	商隊隊長	キャラバンパーティリーダー
10470000996	商队成员	キャラバンメンバー
10470000996	商隊成員	キャラバンメンバー
10470000997	猎人	ハンター
10470000997	獵人	ハンター
10470000998	艾伦	アレン
10470000998	艾倫	アレン
10470000999	头饰商人	頭装備商人
10470000999	頭飾商人	頭装備商人
10470001000	莱蒙	レモン
10470001000	萊蒙	レモン
10470001001	琪琪	キキ
10470001002	格温	グウェン
10470001002	格溫	グウェン
10470001003	鮑伯	ボブ
10470001003	鲍勃	ボブ
10470001004	老铁	バディ
10470001004	鐵哥	バディ
10470001005	賈克斯	ジャックス
10470001005	贾克斯	ジャックス
10470001006	約翰	ジョン
10470001006	约翰	ジョン
10470001007	威廉	ウィリアム
10470001008	乔安	ジョアン
10470001008	喬安	ジョアン
10470001009	約翰的妻子	ジョンの妻
10470001009	约翰的妻子	ジョンの妻
10470001010	威廉的母亲	ウィリアムの母
10470001010	威廉的母親	ウィリアムの母
10470001011	乔安的妻子	ジョアンの妻
10470001011	喬安的妻子	ジョアンの妻
10470001012	巨蚁	ジャイアントアント
10470001012	巨蟻	ジャイアントアント
10470001013	克里弗	クリーバー
10470001014	野猫	ワイルドキャット
10470001014	野貓	ワイルドキャット
10470001015	妮塔	ニタ
10470001016	伊尔玛塔的信徒	イルマタの信奉者
10470001016	伊爾瑪塔的信徒	イルマタの信奉者
10470001017	福金	ジェネシス
10470001018	希莫梅斯	ヒモメス
10470001019	魔物研究冒险者	モンスター研究冒険者
10470001019	魔物研究冒險者	モンスター研究冒険者
10470001020	形跡可疑的男子	不審な男
10470001020	形迹可疑的男人	不審な男
10470001021	普拉斯	プラックス
10470001022	奇特的石制方台	奇妙な石台
10470001022	奇特的石製方台	奇妙な石台
10470001023	空模型	空のモデル
10470001024	三明治	サンドイッチ
10470001025	凶恶的大嘴鸟	凶暴なペコペコ
10470001025	凶惡的大嘴鳥	凶暴なペコペコ
10470001026	互動任務NPC	インタラクションクエストNPC
10470001026	交互任务npc	インタラクションクエストNPC
10470001027	裂隙之石	リフトストーン
10470001028	剑士(怪)@{1}（无需翻译）	ソードマン（モンスター）@{1}
10470001029	传送门	テレポーター
10470001029	傳送門	テレポーター
10470001030	10470001030	カプラ職員
10470001030	卡普拉职员（无需翻译）	カプラ職員
10470001031	10470001031	通りすがり
10470001031	路人（无需翻译）	通りすがり
10470001032	10470001032	ガード
10470001032	守卫（无需翻译）	ガード
10470001033	10470001033	ハト
10470001033	鸽子（无需翻译）	ハト
10470001034	10470001034	マウス
10470001034	老鼠（无需翻译）	マウス
10470001035	10470001035	ホワホワ
10470001035	花花（无需翻译）	ホワホワ
10470001036	10470001036	門番
10470001036	门人（无需翻译）	門番
10470001037	10470001037	ゲート
10470001037	门（无需翻译）	ゲート
10470001038	10470001038	イベントカプラ
10470001038	活动卡普拉（无需翻译）	イベントカプラ
10470001039	10470001039	ソードマン（モンスター）
10470001039	剑士(怪)（无需翻译）	ソードマン（モンスター）
10470001040	普隆德拉保卫战 氛围裂隙	プロンテラ攻防戦・雰囲気リフト
10470001040	普隆德拉保衛戰 氛圍裂隙	プロンテラ攻防戦・雰囲気リフト
10470001041	10470001041	プロンテラ東門へ
10470001041	前往普隆德拉东门（无需翻译）	プロンテラ東門へ
10470001042	10470001042	翻訳不要
10470001042	无需翻译	翻訳不要
10470001043	10470001043	魔法陣_エンジェリングダメージエリア
10470001043	法阵_天使波利伤害圈（无需翻译）	魔法陣_エンジェリングダメージエリア
10470001044	10470001044	魔法陣_オークヒーロー地面斬撃
10470001044	法阵_兽人英雄地面砍刀（无需翻译）	魔法陣_オークヒーロー地面斬撃
10470001045	10470001045	魔法陣_マヤー石化ミスト
10470001045	法阵_蚁后石化迷雾（无需翻译）	魔法陣_マヤー石化ミスト
10470001046	10470001046	魔法陣_空
10470001046	法阵_空（无需翻译）	魔法陣_空
10470001047	10470001047	魔法陣_ミストレス減速エリア
10470001047	法阵_蜂后减速区域（无需翻译）	魔法陣_ミストレス減速エリア
10470001048	10470001048	マンドラゴラ遠距離攻撃
10470001048	曼陀罗魔花远程攻击（无需翻译）	マンドラゴラ遠距離攻撃
10470001049	10470001049	MVP魔法陣_ミストレス鈍足エリア
10470001049	MVP法阵_蜂后减速区域（无需翻译）	MVP魔法陣_ミストレス鈍足エリア
10470001050	10470001050	魔法陣_グレートファイアドラゴンメテオ落下
10470001050	法阵_巨火龙陨石落下（无需翻译）	魔法陣_グレートファイアドラゴンメテオ落下
10470001051	公会场景雕像	ギルドエリア像
10470001051	公會場景雕像	ギルドエリア像
10470001052	摆摊模型	ストールモデル
10470001052	擺攤模型	ストールモデル
10470001053	卡普拉商店	カプラショップ
10470001054	希爾芙風暴裂隙	風の王ストームリフト
10470001054	风领主风暴裂隙	風の王ストームリフト
10470001055	狐球	フォックスボール
10470001056	猫头鹰博士	フクロウ博士
10470001056	貓頭鷹博士	フクロウ博士
10470001057	賽杜拉法陣	スクイジット魔法陣
10470001057	赛杜拉法阵	スクイジット魔法陣
10470001058	古树	古代の木
10470001058	古樹	古代の木
10470001059	熔岩蜥蜴	溶岩トカゲ
10470001060	捕虫堇	ネペンテス
10470001060	捕蟲堇	ネペンテス
10470001061	森林妖精	森の妖精
10470001062	丟雷樓某@{1}	Diu Lei Lou Mou@{1}
10470001062	丢雷楼某@{1}	Diu Lei Lou Mou@{1}
10470001063	銀月魔女	銀月の魔女
10470001063	银月魔女	銀月の魔女
10470001064	恶魔女仆	サキュバス
10470001064	惡魔女僕	サキュバス
10470001065	血蝴蝶	ブラッディバタフライ
10470001066	代行刑者	報復
10470001067	妖仙女	妖精
10470001068	米雅毕	みやび人形
10470001068	米雅畢	みやび人形
10470001069	无颅武士	デュラハン
10470001069	無顱武士	デュラハン
10470001070	愛麗瑟	アリセル
10470001070	爱丽瑟	アリセル
10470001071	兽人战士长	ハイオーク
10470001071	獸人戰士長	ハイオーク
10470001072	死亡女巫	死の魔女
10470001073	愛麗俄	アリオット
10470001073	爱丽俄	アリオット
10470001074	邪心猎人伊芙	ダークハートハンター・イブ
10470001074	邪心獵人伊芙	ダークハートハンター・イブ
10470001075	异形	ホドレムリンソード
10470001075	異形	ホドレムリンソード
10470001076	污染邪骸浪人	堕落したワンダーマン
10470001077	火忍西怒毕	荒れ狂う忍
10470001077	火忍西怒畢	荒れ狂う忍
10470001078	恶魔侍者	インキュバス
10470001078	惡魔侍者	インキュバス
10470001079	邪魔馬	ナイトメア
10470001079	邪魔马	ナイトメア
10470001080	坚硬七彩梦魇	ハーデンド・レインボーナイトメア
10470001080	堅硬七彩夢魘	ハーデンド・レインボーナイトメア
10470001081	小蛇女伊丝	リトル・イシス
10470001081	小蛇女伊絲	リトル・イシス
10470001082	美杜莎	メデューサ
10470001083	独角光辉凯美拉	一角の光輝くキメラ
10470001083	獨角光輝凱美拉	一角の光輝くキメラ
10470001084	鶚梟男爵	オウルバロン
10470001084	鹗枭男爵	オウルバロン
10470001085	侦查巴西利斯克	スカウトバジリスク
10470001085	偵查巴西利斯克	スカウトバジリスク
10470001086	女战士罗拉	女戦士ローラ
10470001086	女戰士羅拉	女戦士ローラ
10470001087	果树龟	果樹ガメ
10470001087	果樹龜	果樹ガメ
10470001088	野猫骑士	山猫の騎士
10470001088	野貓騎士	山猫の騎士
10470001089	皮亚米特	ピアメット
