# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10530000149	榔头犬妖	ハンマーコボルト
10530000149	榔頭犬妖	ハンマーコボルト
10530000150	沙漠之狼	デザートウルフ
10530000151	安毕斯	アヌビス
10530000151	安畢斯	アヌビス
10530000152	大斧犬妖	アックス・コボルト
10530000153	犬妖弓箭手	コボルドアーチャー
10530000154	賽杜拉	スキジッテ
10530000154	赛杜拉	スキジッテ
10530000155	深海电鳗	スロフォ
10530000155	深海電鰻	スロフォ
10530000156	狂暴木乃伊	エンシェントマミー
10530000157	酱缸章鱼	ポットドフレ
10530000157	醬缸章魚	ポットドフレ
10530000158	大脚龙虾	キングドラモー
10530000158	大腳龍蝦	キングドラモー
10530000159	狂暴克瑞米	クリーミーフィアー
10530000160	狂暴大脚熊	リーブ・オルマイ
10530000160	狂暴大腳熊	リーブ・オルマイ
10530000161	狂暴螳螂	キラーマンティス
10680100000	轉職場景	転職シーン
10680100000	转职场景	転職シーン
10680100001	未知区域	未知の領域
10680100001	未知區域	未知の領域
10680100002	10680100002	テストインスタンス
10680100002	测试位面【无需翻译】	テストインスタンス
10680100003	普隆德拉西門	プロンテラ西門
10680100003	普隆德拉西门	プロンテラ西門
10680100004	普隆德拉北門	プロンテラ北門
10680100004	普隆德拉北门	プロンテラ北門
10680100005	冒险团创建位面	冒険パーティ作成インスタンス
10680100005	冒險團建立位面	冒険パーティ作成インスタンス
10680100006	彩虹錦鯉副本	虹色コイダンジョン
10680100006	彩虹锦鲤副本	虹色コイダンジョン
10680100007	伊斯魯得	イズルード
10680100007	伊斯鲁得	イズルード
10680100008	王宫	王宮
10680100009	下水道@{1}层	地下水路 @{1}階
10680100009	下水道@{1}層	地下水路 @{1}階
10680100010	斐扬	フェイヨン
10680100010	斐揚	フェイヨン
10680100011	斐扬南部	南フェイヨン
10680100011	斐揚南部	南フェイヨン
10680100012	斐扬东部	東フェイヨン
10680100012	斐楊東部	東フェイヨン
10680100013	斐扬树林	フェイヨンの森
10680100013	斐揚樹林	フェイヨンの森
10680100014	斐扬位面	フェイヨンインスタンス
10680100014	斐揚位面	フェイヨンインスタンス
10680100015	吉芬	ゲフェン
10680100016	10680100016	マルチプレイヤーPvP
10680100016	多人PVP【无需翻译】	マルチプレイヤーPvP
10680100017	哥布灵森林	ゴブリンの森
10680100017	哥布靈森林	ゴブリンの森
10680100018	吉芬东门	ゲフェン東門
10680100018	吉芬東門	ゲフェン東門
10680100019	沙漠岔道	砂漠の交差路
10680100020	蚂蚁密穴	蟻地獄
10680100020	螞蟻密穴	蟻地獄
10680100021	精灵之塔	精霊の塔
10680100021	精靈之塔	精霊の塔
10680100022	諸神戰場	神々の戦場
10680100022	诸神战场	神々の戦場
10680100023	10680100023	RO生存者
10680100023	RO幸存者【无需翻译】	RO生存者
10680100024	10680100024	天空領域
10680100024	天空之境【无需翻译】	天空領域
10680100025	10680100025	地下王国
10680100025	地底之国【无需翻译】	地下王国
10680100026	训练场	訓練場
10680100027	公会联赛-主战场	ギルドリーグ - メイン戦場
10680100027	公會聯賽-主戰場	ギルドリーグ - メイン戦場
10680100028	公会联赛-副战场	ギルドリーグ - サブ戦場
10680100028	公會聯賽-副戰場	ギルドリーグ - サブ戦場
10680100029	10680100029	輝け！アルパカガール
10680100029	闪耀！优驼少女【无需翻译】	輝け！アルパカガール
10680100030	模拟对抗战-报名阶段	模擬戦 - 登録フェーズ
10680100030	模擬對抗戰-報名階段	模擬戦 - 登録フェーズ
10680100031	模拟对抗战	模擬戦
10680100031	模擬對抗戰	模擬戦
10680100032	攻城战	攻城戦
10680100032	攻城戰	攻城戦
10680100033	10680100033	多層経路探索
10680100033	多层寻路（无需翻译）	多層経路探索
10680100034	据点争夺	拠点戦
10680100034	據點爭奪	拠点戦
10680100035	10680100035	プロンテラ東部州都
10680100035	普隆德拉东部州府（无需翻译）	プロンテラ東部州都
10680100036	10680100036	プロンテラ西部州都
10680100036	普隆德拉西部州府（无需翻译）	プロンテラ西部州都
10680100037	10680100037	プロンテラ南部州都
10680100037	普隆德拉南部州府（无需翻译）	プロンテラ南部州都
10680100038	10680100038	ゲフェン東部州都
10680100038	吉芬东部州府（无需翻译）	ゲフェン東部州都
10680100039	10680100039	ゲフェン西部州都
10680100039	吉芬西部州府（无需翻译）	ゲフェン西部州都
10680100040	10680100040	ゲフェン南部州都
10680100040	吉芬南部州府（无需翻译）	ゲフェン南部州都
10680100041	10680100041	フェイヨン東部州都
10680100041	斐扬东部州府（无需翻译）	フェイヨン東部州都
10680100042	10680100042	フェイヨン西部州都
10680100042	斐扬西部州府（无需翻译）	フェイヨン西部州都
10680100043	10680100043	フェイヨン南部州都
10680100043	斐扬南部州府（无需翻译）	フェイヨン南部州都
10680100044	10680100044	モロック東部州都
10680100044	梦罗克东部州府（无需翻译）	モロック東部州都
10680100045	10680100045	モロック西部州都
10680100045	梦罗克西部州府（无需翻译）	モロック西部州都
10680100046	10680100046	南モロック州都
10680100046	梦罗克南部州府（无需翻译）	南モロック州都
10680100047	10680100047	イズルード東部州都
10680100047	伊斯鲁德东部州府（无需翻译）	イズルード東部州都
10680100048	10680100048	イズルード西部州都
10680100048	伊斯鲁德西部州府（无需翻译）	イズルード西部州都
10680100049	10680100049	イズルード南部州都
10680100049	伊斯鲁德南部州府（无需翻译）	イズルード南部州都
10680100050	10680100050	アルベルタ東部州都
10680100050	艾尔贝塔东部州府（无需翻译）	アルベルタ東部州都
10680100051	10680100051	アルベルタ西部州都
10680100051	艾尔贝塔西部州府（无需翻译）	アルベルタ西部州都
10680100052	10680100052	アルベルタ南部州都
10680100052	艾尔贝塔南部州府（无需翻译）	アルベルタ南部州都
10680100053	领土战据分格-@{1}（无需翻译）	領地戦グリッド - @{1}
10680100054	据点战白盒	拠点戦ホワイトボックス
10680100054	據點戰白盒	拠点戦ホワイトボックス
10680100055	卡普拉-生存之战	カプラ - サバイバルバトル
10680100055	卡普拉-生存之戰	カプラ - サバイバルバトル
10680100056	10680100056	宝物庫
10680100056	挖宝密室【无需翻译】	宝物庫
10680100057	关卡测试蓝图	ステージテスト設計図
10680100057	關卡測試藍圖	ステージテスト設計図
10680100058	10680100058	ドラゴンハント
10680100058	巨龙围猎【无需翻译】	ドラゴンハント
10680100059	10680100059	封印防衛戦
10680100059	封印守卫战【无需翻译】	封印防衛戦
10680100060	龍槨島之戰	ドラゴンコフィン島の戦い
10680100060	龙椁岛之战	ドラゴンコフィン島の戦い
10680100061	德古拉的巢穴	ドラキュラの隠れ家
10680100062	10680100062	天空神殿（テスト）
10680100062	高空神殿（测试）【无需翻译】	天空神殿（テスト）
10680100063	10680100063	雲海戦（テスト）
10680100063	云海激战（测试）【无需翻译】	雲海戦（テスト）
10680100064	10680100064	ホープビーチ（テスト）
10680100064	希望沙滩（测试）【无需翻译】	ホープビーチ（テスト）
10680100065	10680100065	カオスレルム（テスト）
10680100065	混沌神域（测试）【无需翻译】	カオスレルム（テスト）
10680100066	咏律神殿	律動の神殿
10680100066	詠律神殿	律動の神殿
10680100067	云海之上	雲海の上
10680100067	雲海之上	雲海の上
10680100068	哀鳴灘塗	嘆きの干潟
10680100068	哀鸣滩涂	嘆きの干潟
10680100069	混沌墟庭	カオスコート
10680100070	鯨脊滑道	ホエールバックシュート
10680100070	鲸脊滑道	ホエールバックシュート
10680100071	巨骨荒地	巨骨の荒野
10680100072	10680100072	雲海戦 - スパイラルスライド
10680100072	云海激战-旋转滑梯【无需翻译】	雲海戦 - スパイラルスライド
10680100073	S@{1}-GVE-@{2}boss【无需翻译】	S@{1}-GVE-@{2}ボス
10680100074	神之境界	神々の領域
10680100075	S@{1}十人本@{2}号【无需翻译】	S@{1} 10人ダンジョン No. @{2}
10680100076	S@{1}十人本@{2}号-@{3}【无需翻译】	S@{1}10人レイド No. @{2}-@{3}
10680100077	据点战-@{1}	拠点戦-@{1}
10680100077	據點戰-@{1}	拠点戦-@{1}
10680100078	兽人村落	オークの村
10680100078	獸人村落	オークの村
10680100079	沉默之船	サイレント・シップ
10680100080	妙勒尼山脈	ミョルニール山脈
10680100080	妙勒尼山脉	ミョルニール山脈
10680100081	下水道	地下水路
10680100082	蚂蚁地狱密穴	蟻地獄
10680100082	螞蟻地獄密穴	蟻地獄
10680100083	金字塔迷宫	ピラミッド迷路
10680100083	金字塔迷宮	ピラミッド迷路
10680100084	法老王	ファラオ
10680100085	月夜猫	月夜花
10680100085	月夜貓	月夜花
10680100086	巴風特	バフォメット
10680100086	巴风特	バフォメット
10680100087	狮鹫兽	グリフォン
10680100087	獅鷲獸	グリフォン
10680100088	暗黑祭司	ダークプリースト
10680100089	搖滾蝗蟲	ボーカル
10680100089	摇滚蝗虫	ボーカル
10680100090	蚁后	マヤー
10680100090	蟻后	マヤー
10680100091	兽人英雄	オークヒーロー
10680100091	獸人英雄	オークヒーロー
10680100092	虎王	エドガ
10680100093	俄塞里斯	オシリス
10680100093	俄赛里斯	オシリス
10680100094	海盗船长	海賊船長
10680100094	海盜船長	海賊船長
10680100095	公会	ギルド
10680100095	公會	ギルド
10680100096	环形测试	リングテスト
10680100096	環形測試	リングテスト
10680100097	10680100097	MVPロールプレイパーティ
10680100097	MVP扮演派对【无需翻译】	MVPロールプレイパーティ
10680100098	首領挑戰	ボスチャレンジ
10680100098	首领挑战	ボスチャレンジ
12390000000	疯兔卡片	カード：ルナティック
12390000000	瘋兔卡片	カード：ルナティック
12390000001	小野猪卡片	カード：サベージベイブ
12390000001	小野豬卡片	カード：サベージベイブ
12390000002	綠棉蟲卡片	カード：ファブル
12390000002	绿棉虫卡片	カード：ファブル
12390000003	土波利卡片	カード：ドロップス
12390000004	吸血蝙蝠卡片	カード：ファミリアー
12390000005	浮勒盗虫卡片	カード：雌盗蟲
12390000005	浮勒盜蟲卡片	カード：雌盗蟲
12390000006	邪骸战士卡片	カード：スケルトン
12390000006	邪骸戰士卡片	カード：スケルトン
12390000007	魔鍋蛋卡片	カード：マグノリア
12390000007	魔锅蛋卡片	カード：マグノリア
12390000008	蜂兵卡片	カード：ホーネット
12390000009	巨象甲虫卡片	カード：ビートルキング
12390000009	巨象甲蟲卡片	カード：ビートルキング
12390000010	兹诺克卡片	カード：ゼノルク
12390000010	茲諾克卡片	カード：ゼノルク
12390000011	爆鑽傘蜥卡片	カード：ドリラー
12390000011	爆钻伞蜥卡片	カード：ドリラー
12390000012	木乃伊卡片	カード：マミー
12390000013	蜗牛卡片	カード: アンバーナイト
12390000013	蝸牛卡片	カード: アンバーナイト
12390000014	盗虫卵卡片	カード：盗蟲の卵
12390000014	盜蟲卵卡片	カード：盗蟲の卵
12390000015	蚁卵卡片	カード：アントの卵
12390000015	蟻卵卡片	カード：アントの卵
12390000016	波利卡片	カード：ポリン
12390000017	小雞卡片	カード：ピッキー
12390000017	小鸡卡片	カード：ピッキー
12390000018	蛋壳小鸡卡片	カード：すごいピッキ
12390000018	蛋殼小雞卡片	カード：すごいピッキ
12390000019	虫蛹卡片	カード：プパ
12390000019	蟲蛹卡片	カード：プパ
12390000020	搖滾蝗蟲卡片	カード：ロッカー
12390000020	摇滚蝗虫卡片	カード：ロッカー
12390000021	罗达蛙卡片	カード: ロダフロッグ
12390000021	羅達蛙卡片	カード: ロダフロッグ
12390000022	盗虫卡片	カード: 盗蟲
12390000022	盜蟲卡片	カード: 盗蟲
12390000023	沙漠幼狼卡片	カード：ベビーデザートウルフ
12390000024	禿鷹卡片	カード：コンドル
12390000024	秃鹰卡片	カード：コンドル
12390000025	苍蝇卡片	カード：チョンチョン
12390000025	蒼蠅卡片	カード：チョンチョン
12390000026	腐尸卡片	カード：ゾンビ
12390000026	腐屍卡片	カード：ゾンビ
12390000027	玛勒盗虫卡片	カード：雄盗蟲
12390000027	瑪勒盜蟲卡片	カード：雄盗蟲
12390000028	轉轉蛋卡片	カード：エギラ
12390000028	转转蛋卡片	カード：エギラ
12390000029	森灵卡片	カード: ワームテール
12390000029	森靈卡片	カード: ワームテール
12390000030	魔菇卡片	カード：スポア
12390000031	溜溜猴卡片	カード：ヨーヨー
12390000032	白鼠卡片	カード：タロウ
12390000033	波波利卡片	カード：ポポリン
12390000034	毒魔菇卡片	カード：ポイズンスポア
12390000035	摩卡卡片	カード：ムカ
12390000036	树精卡片	カード：ウィロー
12390000036	樹精卡片	カード：ウィロー
12390000037	大嘴鳥蛋卡片	カード：ペコペコの卵
12390000037	大嘴鸟蛋卡片	カード：ペコペコの卵
12390000038	白蚁卡片	カード：アンドレ
12390000038	白蟻卡片	カード：アンドレ
12390000039	青蛇卡片	ボアカード
12390000040	蝎子卡片	カード: スコーピオン
12390000040	蠍子卡片	カード: スコーピオン
12390000041	曼陀罗魔花卡片	カード: マンドラゴラ
12390000041	曼陀羅魔花卡片	カード: マンドラゴラ
12390000042	漂浮虫卡片	カード: プランクトン
12390000042	漂浮蟲卡片	カード: プランクトン
12390000043	水母卡片	カード：マリーナ
12390000044	狼卡片	カード：ウルフ
12390000045	兽人女战士卡片	カード: オークレディ
12390000045	獸人女戰士卡片	カード: オークレディ
12390000046	重金属蝗虫卡片	カード: メタラー
12390000046	重金屬蝗蟲卡片	カード: メタラー
12390000047	螃蟹卡片	カード：バドン
12390000048	紅蝙蝠卡片	カード: ドレインリアー
12390000048	红蝙蝠卡片	カード: ドレインリアー
12390000049	哥布灵卡片	カード：ゴブリン
12390000049	哥布靈卡片	カード：ゴブリン
