# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10110201618	Lock-On Rectangle	ロックオン矩形
10110201619	Roar Rockfall-No Logic Yet	咆哮落石（ロジック未実装）
10110201620	One-Hit KO Targeting-No Logic Yet	一撃KOターゲティング（ロジック未実装）
10110201621	Circular AoE-No Logic Yet	円形範囲攻撃（ロジック未実装）
10110201622	Advancing Cone Damage-No Logic Yet	前進コーンダメージ（ロジック未実装）
10110201623	Skill@{1}	スキル@{1}
10110201624	Skill@{1}	スキル@{1}
10110201625	Skill@{1} Variant	スキル@{1}バリエーション
10110201626	Giant Normal Attack	ジャイアント通常攻撃
10110201627	Weak	弱
10110201628	Linked Skill	連動スキル
10110201629	Linked Skill Variant@{1}	リンクスキル派生@{1}
10110201630	Normal Attack@{1}	通常攻撃@{1}
10110201631	Coming Soon	近日公開予定
10110201632	Knight Note@{1}	ナイトノート@{1}
10110201633	Crusader Note@{1}	クルセイダーノート@{1}
10110201634	Mage Note@{1}	メイジノート@{1}
10110201635	Hunter Note@{1}	ハンターノート@{1}
10110201636	Battle Chant Harmony - Consonance	バトルチャント・ハーモニー - コンソナンス
10110201637	Melodic Flow	メロディックフロー
10110201638	Battle Chant Harmony - Rhythm	バトルチャントハーモニー - リズム
10110201639	Battle Chant Harmony - Resonance	バトルチャントハーモニー - 共鳴
10110201640	Battle Chant Harmony - Psalm	バトルチャントハーモニー - 詩篇
10110201641	Battle Chant Harmony - Chorus	バトルチャントハーモニー - コーラス
10110201642	Song of Suffering - Organum	苦痛の歌 - オルガヌム
10110201643	Song of Suffering - Murmur	苦痛の歌 - ささやき
10110201644	Song of Suffering - Baptism	苦痛の歌 - バプティズム
10110201645	Song of Suffering - Sacred Music Incarnate	苦悩の歌 - 聖なる音楽の化身
10110201646	Musical Phrase	楽句
10110201647	Priest Note@{1}	プリーストノート@{1}
10110201648	Assassin Note@{1}	アサシンノート@{1}
10110201649	Merchant Note@{1}	マーチャントノート@{1}
10110201650	Solace of Eternal Silence	永遠の静寂の慰め
10110201651	Melodic Axe Tornado	メロディックアックストルネード
10110201652	Melodic Axe Tornado - Enhance	メロディックアックストルネード - 強化
10110201653	Melodic High-Energy Impact	メロディック高エネルギー衝撃
10110201654	Melody Cannon	メロディキャノン
10110201655	Melody Cannon - Enhance	メロディキャノン - 強化
10110201656	Melody Vulcan	メロディバルカン
10110201657	Melody Bombardment	メロディ・ボンバードメント
10110201658	Melody Burst	メロディバースト
10110201659	Melody Impact	メロディインパクト
10110201660	Melody Vortex	メロディーヴォルテックス
10110201661	Melody Hurricane	メロディハリケーン
10110201662	Melody Tidal Wave	メロディ・タイダルウェーブ
10110201663	Enhanced Shield Press	強化シールドプレス
10110201664	Moonlit Echo	月明かりのエコー
10110201665	Radiant Bloom	ラディアントブルーム
10110201666	Golden Moon Ring	ゴールデンムーンリング
10110201667	Brilliant Nova	ブリリアントノヴァ
10110201668	Guardian's Might	守護者の力
10110201669	Unyielding Will	不屈の意志
10110201670	Absolute Defense	絶対防御
10110201671	Accented Assault	アクセントアサルト
10110201672	Enhanced Focused Arrow Strike	強化フォーカストアロー
10110201673	Enhanced Focused Arrow Strike (Unlimited Shooting)	強化フォーカスドアローストライク（無限射撃）
10110201674	Dance Move: Wolf Pack	ダンスムーブ: ウルフパック
10110201675	Coordinated Hunt	連携狩猟
10110201676	Rhythmic Wolf King	リズミックウルフキング
10110201677	Rhythmic Warg Minion (Warg Charge)	リズミックワーグミニオン（ワーグチャージ）
10110201678	Rhythmic Warg Minion (Warg Bite)	リズミックワーグミニオン（ワーグバイト）
10110201679	Rhythmic Arrow	リズミックアロー
10110201680	Infinite Rhapsody	インフィニットラプソディ
10110201681	Gale Beat	ゲイルビート
10110201682	Celestial Symphony	セレスティアルシンフォニー
10110201683	Wolf Pack Disco	ウルフパックディスコ
10110201684	Rhythmic Warg	リズミックワーグ
10110201685	Wind-Pressure Blade	風圧ブレード
10110201686	Hundred Spear - Enhance	ハンドレッドスピア - 強化
10110201687	Ultimate Hundred Spear	アルティメットハンドレッドスピア
10110201688	Precision Thrust	精密突き
10110201689	Sonic Burst	ソニックバースト
10110201690	Dragon's Descent	ドラゴンズ・ディセント
10110201691	Half-Dragon Form	半竜形態
10110201692	Sweep Attack	スイープアタック
10110201693	Return of the Demon King	魔王の帰還
10110201694	Pixel Thrust	ピクセル推力
10110201695	Beat Bounce	ビートバウンス
10110201696	Electro Rock	エレクトロ・ロック
10110201697	Double Volume	ダブルボリューム
10110201698	Shadow Loop	シャドウループ
10110201699	Flowing Shadow	流れる影
10110201700	Thousand Shadows	千の影
10110201701	Shadow Guard	シャドウガード
10110201702	Piercing Shadow	ピアシングシャドウ
10110201703	Move back Shadow Echo	後退シャドウエコー
10110201704	Cross Ripper Slasher	クロスリッパースラッシャー
10110201705	Rock Step	ロックステップ
10110201706	Graffiti Mastery	グラフィティマスタリー
10110201707	Thomas Flare	トーマス・フレア
10110201708	DJ Reverb	DJリバーブ
10110201709	Triple Rhyme	トリプルライム
10110201710	Hip-Hop Impersonation	ヒップホップものまね
10110201711	Encore	アンコール
10110201712	Freestyle Rap	フリースタイルラップ
10110201713	Petrify Curse	石化の呪い
10110201714	Destructive Flame	破滅の炎
10110201715	Jack Frost (Copy)	ジャックフロスト（コピー）
10110201716	Earth Strain (Copy)	アースストレイン（コピー）
10110201717	Crimson Rock (Copy)	クリムゾンロック（コピー）
10110201718	Thunderclap (Copy)	サンダークラップ（コピー）
10110201719	Comet (Copy)	コメット（コピー）
10110201720	Tetra Vortex (Copy)	テトラボルテックス（コピー）
10110201721	Meteor	メテオ
10110201722	Meteor (Copy)	メテオ（コピー）
10110201723	White Imprison Trigger	ホワイトインプリズン発動
10110201724	Psychokinetic Astral Body (Copy)	念動アストラルボディ（コピー）
10110201725	Remix Resonance	リミックスレゾナンス
10110201726	Voice of the Soul	魂の声
10110201727	Resonance Focus	レゾナンスフォーカス
10110201728	Neon Spotlight	ネオンスポットライト
10110201729	Finale Impact	フィナーレインパクト
10110201730	Elemental Ensemble	エレメンタルアンサンブル
10110201731	Prismatic Meteor	プリズマティックメテオ
10110201732	Mixed Accompaniment	混合伴奏
10110201733	Disco Accent	ディスコアクセント
10110201734	Angel Incarnate	天使の化身
10110201735	Enlightenment	啓蒙
10110201736	Evil Spirit Possession	悪霊憑依
10110201737	Holy Judgment	聖なる裁き
10110201738	Black Feather Burst	ブラックフェザーバースト
10110201739	Interwoven Light and Dark: Physical	光と闇の交錯：物理
10110201740	Interwoven Light and Dark: Magic	光と闇の交錯：魔法
10110201741	Equal Grace	平等の恵み
10110201742	Manifestation	顕現
10110201743	Divine Remnant	ディバイン・レムナント
10110201744	Free Will	フリーウィル
10110201745	Coordinated Attack	連携攻撃
10110201746	Black Feather Barrage	黒羽バラージ
10110201747	Praiser Priest Hymn: Equal Grace	賛美プリースト賛歌：平等の恵み
10110201748	Praiser Priest Hymn: Manifestation	賛美司祭の聖歌：顕現
10110201749	Praiser Priest Hymn: Divine Remnant	賛美司祭の聖歌：神聖な残滓
10110201750	Praiser Priest Hymn: Angel Incarnate	賛美プリースト賛歌：天使の化身
10110201751	Exorciser Spell: Enlightenment	エクソシスト呪文：エンライトメント
10110201752	Exorciser Spell: Free Will	エクソシスト呪文：フリーウィル
10110201753	Exorciser Spell: Corruption	エクソシスト呪文：コラプション
10110201754	Exorciser Spell: Evil Spirit Possession	エクソシスト呪文：悪霊憑依
10110201755	S@{1}Axe Tornado Invincible Whirlwind	S@{1}アックストルネード無敵旋風
10110201756	S@{1}Cannon Pursuit	S@{1}キャノン追尾
10110201757	S@{1}Soul Burst	S@{1}ソウルバースト
10110201758	S@{1}Vulcan Cannon@{2}	S@{1}バルカンキャノン@{2}
10110201759	S@{1}Cannon	S@{1}キャノン
10110201760	S@{1}Cannon Enhance@{2}	S@{1}キャノン強化@{2}
10110201761	S@{1}Flamethrower	S@{1}火炎放射
10110201762	S@{1}High-Energy Impact	S@{1}ハイエナジーインパクト
10110201763	S@{1}High-Energy Pulse	S@{1}ハイエナジーパルス
10110201764	S@{1}Crescent Moonblade	S@{1}クレセントムーンブレード
10110201765	S@{1}Demonic Roar	S@{1}魔の咆哮
10110201766	Titan's Fury	タイタンの怒り
10110201767	Seismic Cleave	セイスミッククリーブ
10110201768	Hellhound King	ヘルハウンドキング
10110201769	Ultimate Hundred Spears	究極ハンドレッドスピア
10110201770	True Dragon's Descent	真・ドラゴンズディセント
10110201771	S@{1}Black Phantom Void	S@{1}ブラックファントムヴォイド
10110201772	S@{1}Cross Ripper Slasher Frenzy	S@{1}クロスリッパースラッシャー・フレンジー
10110201773	S@{1}Rolling Blade Barrage	S@{1}ローリングブレード連撃
10110201774	Black Phantom	ブラックファントム
10110201775	Cross Ripper Slasher	クロスリッパースラッシャー
10110201776	Rolling Blade	ローリングブレード
10110201777	Camouflage Enhance	カモフラージュ強化
10110201778	S@{1}Shadow Loop	S@{1}シャドウループ
10110201779	Soul Burst Technique	ソウルバースト技法
10110201780	S@{1}Flowing Shadow	S@{1}フローイングシャドウ
10110201781	S@{1}Thousand Shadows	S@{1}サウザンドシャドウ
10110201782	S@{1}Shadow Guard	S@{1}シャドウガード
10110201783	S@{1}Piercing Shadow	S@{1}ピアシングシャドウ
10110201784	S@{1}Camouflage Enhance Dragon	S@{1}カモフラージュ強化ドラゴン
10110201785	Elemental Annihilation	エレメンタルアナイアレーション
10110201786	Crimson Rock Lv.@{1}	クリムゾンロック Lv.@{1}
10110201787	Cat o' Nine-Tail Normal Attack	キャットオーナインテイル通常攻撃
10110201788	Cat o' Nine-Tail Skill	キャットナインテイルスキル
10110201789	Orc Hero New Skill	オークヒーロー新スキル
10110201790	Eddga New Skill	エドガ新スキル
10110201791	Baphomet New Skill	バフォメット新スキル
10110201792	Osiris New Skill	オシリス新スキル
10110201793	Pharaoh New Skill	ファラオ新スキル
10110201794	Coffin Eruption@{1}	棺の噴出@{1}
10110201795	Vocal Normal Attack	ボーカル通常攻撃
10110201796	Vocal Skill	ボーカルスキル
10110201797	Maya Purple Normal Attack	マヤーパープル通常攻撃
10110201798	Maya Purple Skill	マヤパープルスキル
10110201799	Gryphon Normal Attack	グリフォン通常攻撃
10110201800	Gryphon Skill	グリフォンスキル
10110201801	Dark Priest Normal Attack	ダークプリースト通常攻撃
10110201802	Dark Priest Skill	ダークプリーストスキル
10110201803	Fatal Blow	致命的な一撃
10110201804	Endure	インデュア
10110201805	Increase Recuperative Power	回復力増加
10110201806	Sword Mastery	ソードマスタリー
10110201807	Spear Expert	槍の達人
10110201808	Sword Quicken	ソードクイッケン
10110201809	Bowling Bash	ボウリングバッシュ
10110201810	Auto Counter	オートカウンター
10110201811	Brandish Spear	ブランディッシュスピア
10110201812	Spear Stab	スピア・スタブ
10110201813	Spear Throw	槍投げ
10110201814	Charge Attack	チャージアタック
10110201815	Pierce	ピアス
10110201816	Rapid Pierce	ラピッドピアス
10110201817	Piercing Blast	ピアシングブラスト
10110201818	Power Slash	パワースラッシュ
10110201819	Heavy Blow	ヘビーブロー
10110201820	Triple Slash	トリプルスラッシュ
10110201821	Greatsword Sweep Attack	大剣なぎ払い
10110201822	Double Counter	ダブルカウンター
10110201823	Aura Blade	オーラブレード
10110201824	Head Crush	ヘッドクラッシュ
10110201825	Concentration	集中力
10110201826	Parry	パリィ
10110201827	Spiral Pierce	スパイラルピアス
10110201828	Berserk	バーサーク
10110201829	Joint Beat	ジョイントビート
10110201830	Dragon Breath (Fire)	ドラゴンブレス（火）
10110201831	Dragon Breath (Water)	ドラゴンブレス（水）
10110201832	Dragon Howling	ドラゴンハウリング
10110201833	Dragon Training	ドラゴントレーニング
10110201834	Sonic Wave	ソニックウェーブ
10110201835	Death Bound	デスバウンド
10110201836	Vivify	ビビファイ
10110201837	Enchant Blade	エンチャントブレード
10110201838	Rune Mastery	ルーンマスタリー
10110201839	Hundred Spears Stack Monitor	ハンドレッドスピアスタック監視
10110201840	Slash Monitor	スラッシュモニター
10110201841	Burn	火傷
10110201842	Missile	ミサイル
10110201843	Trap Hunter	トラップハンター
10110201844	Darkness	暗黒
10110201845	Shield	シールド
10110201846	Speed Boost Trigger	スピードブースト発動
10110201847	Pickup Trigger	取得トリガー
10110201848	YU-Sweep All Directions	YU・全方向なぎ払い
10110201849	Passive Skill@{1}	パッシブスキル@{1}
10110201850	Active Skill@{1}	アクティブスキル@{1}
10110201851	Dispel	ディスペル
10110201852	Control	妨害
10110201853	Increase Dodge	回避率アップ
10110201854	Double Attack	ダブルアタック
10110201855	Hiding	ハイディング
10110201856	Steal	スティール
10110201857	Sand Puff	サンドパフ
10110201858	Detoxify	解毒
10110201859	Special Dual-Wield Logic	特殊二刀流ロジック
10110201860	Katar Mastery	カタルマスタリー
10110201861	Supersonic Blow	スーパーソニックブロー
10110201862	Envenomed Blade	毒を帯びた刃
10110201863	Virus Spread	ウイルスの蔓延
10110201864	Dual-Wield Mastery	二刀流マスタリー
10110201865	Grimtooth	グリムトゥース
10110201866	Venom Splasher	ベナムスプラッシャー
10110201867	Poisoned	毒状態
10110201868	Dual-Wield Mastery	二刀流マスタリー
